
3.50, 11, 1, 12, 0.00, 50.30
3.50, 12, 1, 12, 0.00, 50.30
3.50, 13, 1, 12, 0.00, 50.30
3.50, 14, 1, 12, 0.00, 50.30
3.50, 15, 1, 12, 0.00, 50.30
3.50, 16, 1, 12, 0.00, 50.30
3.50, 17, 1, 12, 0.00, 50.30
3.50, 18, 1, 12, 0.00, 50.30
3.50, 19, 1, 12, 0.00, 50.30
3.50, 20, 1, 12, 0.00, 50.30
3.50, 21, 1, 12, 0.00, 50.30
3.50, 22, 1, 12, 0.00, 50.30
3.50, 23, 1, 12, 0.00, 50.30
3.50, 24, 1, 12, 0.00, 50.30
3.50, 25, 1, 12, 0.00, 50.30
3.50, 26, 1, 12, 0.00, 50.30
3.50, 27, 1, 12, 0.00, 50.30
3.50, 28, 1, 12, 0.00, 50.30
3.50, 29, 1, 12, 0.00, 50.30
3.50, 30, 1, 12, 0.00, 50.30
3.50, 31, 1, 12, 0.00, 50.30
3.50, 32, 1, 12, 0.00, 50.30
3.50, 33, 1, 12, 0.00, 50.30
3.50, 34, 1, 12, 0.00, 50.30
3.50, 35, 1, 12, 0.00, 50.30

3.50, 1, 2, 12, 3.50, 50.30


3.60, 2, 1, 12, 0.00, 50.30
3.60, 3, 1, 12, 0.00, 50.30
3.60, 4, 1, 12, 0.00, 50.30
3.60, 5, 1, 12, 0.00, 50.30
3.60, 6, 1, 12, 0.00, 50.30
3.60, 7, 1, 12, 0.00, 50.30
3.60, 8, 1, 12, 0.00, 50.30
3.60, 9, 1, 12, 0.00, 50.30
3.60, 10, 1, 12, 0.00, 50.30
3.60, 11, 1, 12, 0.00, 50.30
3.60, 12, 1, 12, 0.00, 50.30
3.60, 13, 1, 12, 0.00, 50.30
3.60, 14, 1, 12, 0.00, 50.30
3.60, 15, 1, 12, 0.00, 50.30
3.60, 16, 1, 12, 0.00, 50.30
3.60, 17, 1, 12, 0.00, 50.30
3.60, 18, 1, 12, 0.00, 50.30
3.60, 19, 1, 12, 0.00, 50.30
3.60, 20, 1, 12, 0.00, 50.30
3.60, 21, 1, 12, 0.00, 50.30
3.60, 22, 1, 12, 0.00, 50.30
3.60, 23, 1, 12, 0.00, 50.30
3.60, 24, 1, 12, 0.00, 50.30
3.60, 25, 1, 12, 0.00, 50.30
3.60, 26, 1, 12, 0.00, 50.30
3.60, 27, 1, 12, 0.00, 50.30
3.60, 28, 1, 12, 0.00, 50.30
3.60, 29, 1, 12, 0.00, 50.30
3.60, 30, 1, 12, 0.00, 50.30
3.60, 31, 1, 12, 0.00, 50.30
3.60, 32, 1, 12, 0.00, 50.30
3.60, 33, 1, 12, 0.00, 50.30
3.60, 34, 1, 12, 0.00, 50.30
3.60, 35, 1, 12, 0.00, 50.30
3.60, 36, 1, 12, 0.00, 50.30

3.60, 1, 2, 12, 3.60, 50.30


3.70, 2, 1, 12, 0.00, 50.30
3.70, 3, 1, 12, 0.00, 50.30
3.70, 4, 1, 12, 0.00, 50.30
3.70, 5, 1, 12, 0.00, 50.30
3.70, 6, 1, 12, 0.00, 50.30
3.70, 7, 1, 12, 0.00, 50.30
3.70, 8, 1, 12, 0.00, 50.30
3.70, 9, 1, 12, 0.00, 50.30
3.70, 10, 1, 12, 0.00, 50.30
3.70, 11, 1, 12, 0.00, 50.30
3.70, 12, 1, 12, 0.00, 50.30
3.70, 13, 1, 12, 0.00, 50.30
3.70, 14, 1, 12, 0.00, 50.30
3.70, 15, 1, 12, 0.00, 50.30
3.70, 16, 1, 12, 0.00, 50.30
3.70, 17, 1, 12, 0.00, 50.30
3.70, 18, 1, 12, 0.00, 50.30
3.70, 19, 1, 12, 0.00, 50.30
3.70, 20, 1, 12, 0.00, 50.30
3.70, 21, 1, 12, 0.00, 50.30
3.70, 22, 1, 12, 0.00, 50.30
3.70, 23, 1, 12, 0.00, 50.30
3.70, 24, 1, 12, 0.00, 50.30
3.70, 25, 1, 12, 0.00, 50.30
3.70, 26, 1, 12, 0.00, 50.30
3.70, 27, 1, 12, 0.00, 50.30
3.70, 28, 1, 12, 0.00, 50.30
3.70, 29, 1, 12, 0.00, 50.30
3.70, 30, 1, 12, 0.00, 50.30
3.70, 31, 1, 12, 0.00, 50.30
3.70, 32, 1, 12, 0.00, 50.30
3.70, 33, 1, 12, 0.00, 50.30
3.70, 34, 1, 12, 0.00, 50.30
3.70, 35, 1, 12, 0.00, 50.30
3.70, 36, 1, 12, 0.00, 50.30
3.70, 37, 1, 12, 0.00, 50.30

3.70, 1, 2, 12, 3.70, 50.30


3.80, 2, 1, 12, 0.00, 50.30
3.80, 3, 1, 12, 0.00, 50.30
3.80, 4, 1, 12, 0.00, 50.30
3.80, 5, 1, 12, 0.00, 50.30
3.80, 6, 1, 12, 0.00, 50.30
3.80, 7, 1, 12, 0.00, 50.30
3.80, 8, 1, 12, 0.00, 50.30
3.80, 9, 1, 12, 0.00, 50.30
3.80, 10, 1, 12, 0.00, 50.30
3.80, 11, 1, 12, 0.00, 50.30
3.80, 12, 1, 12, 0.00, 50.30
3.80, 13, 1, 12, 0.00, 50.30
3.80, 14, 1, 12, 0.00, 50.30
3.80, 15, 1, 12, 0.00, 50.30
3.80, 16, 1, 12, 0.00, 50.30
3.80, 17, 1, 12, 0.00, 50.30
3.80, 18, 1, 12, 0.00, 50.30
3.80, 19, 1, 12, 0.00, 50.30
3.80, 20, 1, 12, 0.00, 50.30
3.80, 21, 1, 12, 0.00, 50.30
3.80, 22, 1, 12, 0.00, 50.30
3.80, 23, 1, 12, 0.00, 50.30
3.80, 24, 1, 12, 0.00, 50.30
3.80, 25, 1, 12, 0.00, 50.30
3.80, 26, 1, 12, 0.00, 50.30
3.80, 27, 1, 12, 0.00, 50.30
3.80, 28, 1, 12, 0.00, 50.30
3.80, 29, 1, 12, 0.00, 50.30
3.80, 30, 1, 12, 0.00, 50.30
3.80, 31, 1, 12, 0.00, 50.30
3.80, 32, 1, 12, 0.00, 50.30
3.80, 33, 1, 12, 0.00, 50.30
3.80, 34, 1, 12, 0.00, 50.30
3.80, 35, 1, 12, 0.00, 50.30
3.80, 36, 1, 12, 0.00, 50.30
3.80, 37, 1, 12, 0.00, 50.30
3.80, 38, 1, 12, 0.00, 50.30

3.80, 1, 2, 12, 3.80, 50.30


3.90, 2, 1, 12, 0.00, 50.30
3.90, 3, 1, 12, 0.00, 50.30
3.90, 4, 1, 12, 0.00, 50.30
3.90, 5, 1, 12, 0.00, 50.30
3.90, 6, 1, 12, 0.00, 50.30
3.90, 7, 1, 12, 0.00, 50.30
3.90, 8, 1, 12, 0.00, 50.30
3.90, 9, 1, 12, 0.00, 50.30
3.90, 10, 1, 12, 0.00, 50.30
3.90, 11, 1, 12, 0.00, 50.30
3.90, 12, 1, 12, 0.00, 50.30
3.90, 13, 1, 12, 0.00, 50.30
3.90, 14, 1, 12, 0.00, 50.30
3.90, 15, 1, 12, 0.00, 50.30
3.90, 16, 1, 12, 0.00, 50.30
3.90, 17, 1, 12, 0.00, 50.30
3.90, 18, 1, 12, 0.00, 50.30
3.90, 19, 1, 12, 0.00, 50.30
3.90, 20, 1, 12, 0.00, 50.30
3.90, 21, 1, 12, 0.00, 50.30
3.90, 22, 1, 12, 0.00, 50.30
3.90, 23, 1, 12, 0.00, 50.30
3.90, 24, 1, 12, 0.00, 50.30
3.90, 25, 1, 12, 0.00, 50.30
3.90, 26, 1, 12, 0.00, 50.30
3.90, 27, 1, 12, 0.00, 50.30
3.90, 28, 1, 12, 0.00, 50.30
3.90, 29, 1, 12, 0.00, 50.30
3.90, 30, 1, 12, 0.00, 50.30
3.90, 31, 1, 12, 0.00, 50.30
3.90, 32, 1, 12, 0.00, 50.30
3.90, 33, 1, 12, 0.00, 50.30
3.90, 34, 1, 12, 0.00, 50.30
3.90, 35, 1, 12, 0.00, 50.30
3.90, 36, 1, 12, 0.00, 50.30
3.90, 37, 1, 12, 0.00, 50.30
3.90, 38, 1, 12, 0.00, 50.30
3.90, 39, 1, 12, 0.00, 50.30

3.90, 1, 2, 12, 3.90, 50.30


4.00, 2, 1, 12, 0.00, 50.30
4.00, 3, 1, 12, 0.00, 50.30
4.00, 4, 1, 12, 0.00, 50.30
4.00, 5, 1, 12, 0.00, 50.30
4.00, 6, 1, 12, 0.00, 50.30
4.00, 7, 1, 12, 0.00, 50.30
4.00, 8, 1, 12, 0.00, 50.30
4.00, 9, 1, 12, 0.00, 50.30
4.00, 10, 1, 12, 0.00, 50.30
4.00, 11, 1, 12, 0.00, 50.30
4.00, 12, 1, 12, 0.00, 50.30
4.00, 13, 1, 12, 0.00, 50.30
4.00, 14, 1, 12, 0.00, 50.30
4.00, 15, 1, 12, 0.00, 50.30
4.00, 16, 1, 12, 0.00, 50.30
4.00, 17, 1, 12, 0.00, 50.30
4.00, 18, 1, 12, 0.00, 50.30
4.00, 19, 1, 12, 0.00, 50.30
4.00, 20, 1, 12, 0.00, 50.30
4.00, 21, 1, 12, 0.00, 50.30
4.00, 22, 1, 12, 0.00, 50.30
4.00, 23, 1, 12, 0.00, 50.30
4.00, 24, 1, 12, 0.00, 50.30
4.00, 25, 1, 12, 0.00, 50.30
4.00, 26, 1, 12, 0.00, 50.30
4.00, 27, 1, 12, 0.00, 50.30
4.00, 28, 1, 12, 0.00, 50.30
4.00, 29, 1, 12, 0.00, 50.30
4.00, 30, 1, 12, 0.00, 50.30
4.00, 31, 1, 12, 0.00, 50.30
4.00, 32, 1, 12, 0.00, 50.30
4.00, 33, 1, 12, 0.00, 50.30
4.00, 34, 1, 12, 0.00, 50.30
4.00, 35, 1, 12, 0.00, 50.30
4.00, 36, 1, 12, 0.00, 50.30
4.00, 37, 1, 12, 0.00, 50.30
4.00, 38, 1, 12, 0.00, 50.30
4.00, 39, 1, 12, 0.00, 50.30
4.00, 40, 1, 12, 0.00, 50.30

4.00, 1, 2, 12, 4.00, 50.30


4.10, 2, 1, 12, 0.00, 50.30
4.10, 3, 1, 12, 0.00, 50.30
4.10, 4, 1, 12, 0.00, 50.30
4.10, 5, 1, 12, 0.00, 50.30
4.10, 6, 1, 12, 0.00, 50.30
4.10, 7, 1, 12, 0.00, 50.30
4.10, 8, 1, 12, 0.00, 50.30
4.10, 9, 1, 12, 0.00, 50.30
4.10, 10, 1, 12, 0.00, 50.30
4.10, 11, 1, 12, 0.00, 50.30
4.10, 12, 1, 12, 0.00, 50.30
4.10, 13, 1, 12, 0.00, 50.30
4.10, 14, 1, 12, 0.00, 50.30
4.10, 15, 1, 12, 0.00, 50.30
4.10, 16, 1, 12, 0.00, 50.30
4.10, 17, 1, 12, 0.00, 50.30
4.10, 18, 1, 12, 0.00, 50.30
4.10, 19, 1, 12, 0.00, 50.30
4.10, 20, 1, 12, 0.00, 50.30
4.10, 21, 1, 12, 0.00, 50.30
4.10, 22, 1, 12, 0.00, 50.30
4.10, 23, 1, 12, 0.00, 50.30
4.10, 24, 1, 12, 0.00, 50.30
4.10, 25, 1, 12, 0.00, 50.30
4.10, 26, 1, 12, 0.00, 50.30
4.10, 27, 1, 12, 0.00, 50.30
4.10, 28, 1, 12, 0.00, 50.30
4.10, 29, 1, 12, 0.00, 50.30
4.10, 30, 1, 12, 0.00, 50.30
4.10, 31, 1, 12, 0.00, 50.30
4.10, 32, 1, 12, 0.00, 50.30
4.10, 33, 1, 12, 0.00, 50.30
4.10, 34, 1, 12, 0.00, 50.30
4.10, 35, 1, 12, 0.00, 50.30
4.10, 36, 1, 12, 0.00, 50.30
4.10, 37, 1, 12, 0.00, 50.30
4.10, 38, 1, 12, 0.00, 50.30
4.10, 39, 1, 12, 0.00, 50.30
4.10, 40, 1, 12, 0.00, 50.30
4.10, 41, 1, 12, 0.00, 50.30

4.10, 1, 2, 12, 4.10, 50.30


4.20, 2, 1, 12, 0.00, 50.30
4.20, 3, 1, 12, 0.00, 50.30
4.20, 4, 1, 12, 0.00, 50.30
4.20, 5, 1, 12, 0.00, 50.30
4.20, 6, 1, 12, 0.00, 50.30
4.20, 7, 1, 12, 0.00, 50.30
4.20, 8, 1, 12, 0.00, 50.30
4.20, 9, 1, 12, 0.00, 50.30
4.20, 10, 1, 12, 0.00, 50.30
4.20, 11, 1, 12, 0.00, 50.30
4.20, 12, 1, 12, 0.00, 50.30
4.20, 13, 1, 12, 0.00, 50.30
4.20, 14, 1, 12, 0.00, 50.30
4.20, 15, 1, 12, 0.00, 50.30
4.20, 16, 1, 12, 0.00, 50.30
4.20, 17, 1, 12, 0.00, 50.30
4.20, 18, 1, 12, 0.00, 50.30
4.20, 19, 1, 12, 0.00, 50.30
4.20, 20, 1, 12, 0.00, 50.30
4.20, 21, 1, 12, 0.00, 50.30
4.20, 22, 1, 12, 0.00, 50.30
4.20, 23, 1, 12, 0.00, 50.30
4.20, 24, 1, 12, 0.00, 50.30
4.20, 25, 1, 12, 0.00, 50.30
4.20, 26, 1, 12, 0.00, 50.30
4.20, 27, 1, 12, 0.00, 50.30
4.20, 28, 1, 12, 0.00, 50.30
4.20, 29, 1, 12, 0.00, 50.30
4.20, 30, 1, 12, 0.00, 50.30
4.20, 31, 1, 12, 0.00, 50.30
4.20, 32, 1, 12, 0.00, 50.30
4.20, 33, 1, 12, 0.00, 50.30
4.20, 34, 1, 12, 0.00, 50.30
4.20, 35, 1, 12, 0.00, 50.30
4.20, 36, 1, 12, 0.00, 50.30
4.20, 37, 1, 12, 0.00, 50.30
4.20, 38, 1, 12, 0.00, 50.30
4.20, 39, 1, 12, 0.00, 50.30
4.20, 40, 1, 12, 0.00, 50.30
4.20, 41, 1, 12, 0.00, 50.30
4.20, 42, 1, 12, 0.00, 50.30

4.20, 1, 2, 12, 4.20, 50.30


4.30, 2, 1, 12, 0.00, 50.30
4.30, 3, 1, 12, 0.00, 50.30
4.30, 4, 1, 12, 0.00, 50.30
4.30, 5, 1, 12, 0.00, 50.30
4.30, 6, 1, 12, 0.00, 50.30
4.30, 7, 1, 12, 0.00, 50.30
4.30, 8, 1, 12, 0.00, 50.30
4.30, 9, 1, 12, 0.00, 50.30
4.30, 10, 1, 12, 0.00, 50.30
4.30, 11, 1, 12, 0.00, 50.30
4.30, 12, 1, 12, 0.00, 50.30
4.30, 13, 1, 12, 0.00, 50.30
4.30, 14, 1, 12, 0.00, 50.30
4.30, 15, 1, 12, 0.00, 50.30
4.30, 16, 1, 12, 0.00, 50.30
4.30, 17, 1, 12, 0.00, 50.30
4.30, 18, 1, 12, 0.00, 50.30
4.30, 19, 1, 12, 0.00, 50.30
4.30, 20, 1, 12, 0.00, 50.30
4.30, 21, 1, 12, 0.00, 50.30
4.30, 22, 1, 12, 0.00, 50.30
4.30, 23, 1, 12, 0.00, 50.30
4.30, 24, 1, 12, 0.00, 50.30
4.30, 25, 1, 12, 0.00, 50.30
4.30, 26, 1, 12, 0.00, 50.30
4.30, 27, 1, 12, 0.00, 50.30
4.30, 28, 1, 12, 0.00, 50.30
4.30, 29, 1, 12, 0.00, 50.30
4.30, 30, 1, 12, 0.00, 50.30
4.30, 31, 1, 12, 0.00, 50.30
4.30, 32, 1, 12, 0.00, 50.30
4.30, 33, 1, 12, 0.00, 50.30
4.30, 34, 1, 12, 0.00, 50.30
4.30, 35, 1, 12, 0.00, 50.30
4.30, 36, 1, 12, 0.00, 50.30
4.30, 37, 1, 12, 0.00, 50.30
4.30, 38, 1, 12, 0.00, 50.30
4.30, 39, 1, 12, 0.00, 50.30
4.30, 40, 1, 12, 0.00, 50.30
4.30, 41, 1, 12, 0.00, 50.30
4.30, 42, 1, 12, 0.00, 50.30
4.30, 43, 1, 12, 0.00, 50.30

4.30, 1, 2, 12, 4.30, 50.30


4.40, 2, 1, 12, 0.00, 50.30
4.40, 3, 1, 12, 0.00, 50.30
4.40, 4, 1, 12, 0.00, 50.30
4.40, 5, 1, 12, 0.00, 50.30
4.40, 6, 1, 12, 0.00, 50.30
4.40, 7, 1, 12, 0.00, 50.30
4.40, 8, 1, 12, 0.00, 50.30
4.40, 9, 1, 12, 0.00, 50.30
4.40, 10, 1, 12, 0.00, 50.30
4.40, 11, 1, 12, 0.00, 50.30
4.40, 12, 1, 12, 0.00, 50.30
4.40, 13, 1, 12, 0.00, 50.30
4.40, 14, 1, 12, 0.00, 50.30
4.40, 15, 1, 12, 0.00, 50.30
4.40, 16, 1, 12, 0.00, 50.30
4.40, 17, 1, 12, 0.00, 50.30
4.40, 18, 1, 12, 0.00, 50.30
4.40, 19, 1, 12, 0.00, 50.30
4.40, 20, 1, 12, 0.00, 50.30
4.40, 21, 1, 12, 0.00, 50.30
4.40, 22, 1, 12, 0.00, 50.30
4.40, 23, 1, 12, 0.00, 50.30
4.40, 24, 1, 12, 0.00, 50.30
4.40, 25, 1, 12, 0.00, 50.30
4.40, 26, 1, 12, 0.00, 50.30
4.40, 27, 1, 12, 0.00, 50.30
4.40, 28, 1, 12, 0.00, 50.30
4.40, 29, 1, 12, 0.00, 50.30
4.40, 30, 1, 12, 0.00, 50.30
4.40, 31, 1, 12, 0.00, 50.30
4.40, 32, 1, 12, 0.00, 50.30
4.40, 33, 1, 12, 0.00, 50.30
4.40, 34, 1, 12, 0.00, 50.30
4.40, 35, 1, 12, 0.00, 50.30
4.40, 36, 1, 12, 0.00, 50.30
4.40, 37, 1, 12, 0.00, 50.30
4.40, 38, 1, 12, 0.00, 50.30
4.40, 39, 1, 12, 0.00, 50.30
4.40, 40, 1, 12, 0.00, 50.30
4.40, 41, 1, 12, 0.00, 50.30
4.40, 42, 1, 12, 0.00, 50.30
4.40, 43, 1, 12, 0.00, 50.30
4.40, 44, 1, 12, 0.00, 50.30

4.40, 1, 2, 12, 4.40, 50.30


4.50, 2, 1, 12, 0.00, 50.30
4.50, 3, 1, 12, 0.00, 50.30
4.50, 4, 1, 12, 0.00, 50.30
4.50, 5, 1, 12, 0.00, 50.30
4.50, 6, 1, 12, 0.00, 50.30
4.50, 7, 1, 12, 0.00, 50.30
4.50, 8, 1, 12, 0.00, 50.30
4.50, 9, 1, 12, 0.00, 50.30
4.50, 10, 1, 12, 0.00, 50.30
4.50, 11, 1, 12, 0.00, 50.30
4.50, 12, 1, 12, 0.00, 50.30
4.50, 13, 1, 12, 0.00, 50.30
4.50, 14, 1, 12, 0.00, 50.30
4.50, 15, 1, 12, 0.00, 50.30
4.50, 16, 1, 12, 0.00, 50.30
4.50, 17, 1, 12, 0.00, 50.30
4.50, 18, 1, 12, 0.00, 50.30
4.50, 19, 1, 12, 0.00, 50.30
4.50, 20, 1, 12, 0.00, 50.30
4.50, 21, 1, 12, 0.00, 50.30
4.50, 22, 1, 12, 0.00, 50.30
4.50, 23, 1, 12, 0.00, 50.30
4.50, 24, 1, 12, 0.00, 50.30
4.50, 25, 1, 12, 0.00, 50.30
4.50, 26, 1, 12, 0.00, 50.30
4.50, 27, 1, 12, 0.00, 50.30
4.50, 28, 1, 12, 0.00, 50.30
4.50, 29, 1, 12, 0.00, 50.30
4.50, 30, 1, 12, 0.00, 50.30
4.50, 31, 1, 12, 0.00, 50.30
4.50, 32, 1, 12, 0.00, 50.30
4.50, 33, 1, 12, 0.00, 50.30
4.50, 34, 1, 12, 0.00, 50.30
4.50, 35, 1, 12, 0.00, 50.30
4.50, 36, 1, 12, 0.00, 50.30
4.50, 37, 1, 12, 0.00, 50.30
4.50, 38, 1, 12, 0.00, 50.30
4.50, 39, 1, 12, 0.00, 50.30
4.50, 40, 1, 12, 0.00, 50.30
4.50, 41, 1, 12, 0.00, 50.30
4.50, 42, 1, 12, 0.00, 50.30
4.50, 43, 1, 12, 0.00, 50.30
4.50, 44, 1, 12, 0.00, 50.30
4.50, 45, 1, 12, 0.00, 50.30

4.50, 1, 2, 12, 4.50, 50.30


4.60, 2, 1, 12, 0.00, 50.30
4.60, 3, 1, 12, 0.00, 50.30
4.60, 4, 1, 12, 0.00, 50.30
4.60, 5, 1, 12, 0.00, 50.30
4.60, 6, 1, 12, 0.00, 50.30
4.60, 7, 1, 12, 0.00, 50.30
4.60, 8, 1, 12, 0.00, 50.30
4.60, 9, 1, 12, 0.00, 50.30
4.60, 10, 1, 12, 0.00, 50.30
4.60, 11, 1, 12, 0.00, 50.30
4.60, 12, 1, 12, 0.00, 50.30
4.60, 13, 1, 12, 0.00, 50.30
4.60, 14, 1, 12, 0.00, 50.30
4.60, 15, 1, 12, 0.00, 50.30
4.60, 16, 1, 12, 0.00, 50.30
4.60, 17, 1, 12, 0.00, 50.30
4.60, 18, 1, 12, 0.00, 50.30
4.60, 19, 1, 12, 0.00, 50.30
4.60, 20, 1, 12, 0.00, 50.30
4.60, 21, 1, 12, 0.00, 50.30
4.60, 22, 1, 12, 0.00, 50.30
4.60, 23, 1, 12, 0.00, 50.30
4.60, 24, 1, 12, 0.00, 50.30
4.60, 25, 1, 12, 0.00, 50.30
4.60, 26, 1, 12, 0.00, 50.30
4.60, 27, 1, 12, 0.00, 50.30
4.60, 28, 1, 12, 0.00, 50.30
4.60, 29, 1, 12, 0.00, 50.30
4.60, 30, 1, 12, 0.00, 50.30
4.60, 31, 1, 12, 0.00, 50.30
4.60, 32, 1, 12, 0.00, 50.30
4.60, 33, 1, 12, 0.00, 50.30
4.60, 34, 1, 12, 0.00, 50.30
4.60, 35, 1, 12, 0.00, 50.30
4.60, 36, 1, 12, 0.00, 50.30
4.60, 37, 1, 12, 0.00, 50.30
4.60, 38, 1, 12, 0.00, 50.30
4.60, 39, 1, 12, 0.00, 50.30
4.60, 40, 1, 12, 0.00, 50.30
4.60, 41, 1, 12, 0.00, 50.30
4.60, 42, 1, 12, 0.00, 50.30
4.60, 43, 1, 12, 0.00, 50.30
4.60, 44, 1, 12, 0.00, 50.30
4.60, 45, 1, 12, 0.00, 50.30
4.60, 46, 1, 12, 0.00, 50.30

4.60, 1, 2, 12, 4.60, 50.30


4.70, 2, 1, 12, 0.00, 50.30
4.70, 3, 1, 12, 0.00, 50.30
4.70, 4, 1, 12, 0.00, 50.30
4.70, 5, 1, 12, 0.00, 50.30
4.70, 6, 1, 12, 0.00, 50.30
4.70, 7, 1, 12, 0.00, 50.30
4.70, 8, 1, 12, 0.00, 50.30
4.70, 9, 1, 12, 0.00, 50.30
4.70, 10, 1, 12, 0.00, 50.30
4.70, 11, 1, 12, 0.00, 50.30
4.70, 12, 1, 12, 0.00, 50.30
4.70, 13, 1, 12, 0.00, 50.30
4.70, 14, 1, 12, 0.00, 50.30
4.70, 15, 1, 12, 0.00, 50.30
4.70, 16, 1, 12, 0.00, 50.30
4.70, 17, 1, 12, 0.00, 50.30
4.70, 18, 1, 12, 0.00, 50.30
4.70, 19, 1, 12, 0.00, 50.30
4.70, 20, 1, 12, 0.00, 50.30
4.70, 21, 1, 12, 0.00, 50.30
4.70, 22, 1, 12, 0.00, 50.30
4.70, 23, 1, 12, 0.00, 50.30
4.70, 24, 1, 12, 0.00, 50.30
4.70, 25, 1, 12, 0.00, 50.30
4.70, 26, 1, 12, 0.00, 50.30
4.70, 27, 1, 12, 0.00, 50.30
4.70, 28, 1, 12, 0.00, 50.30
4.70, 29, 1, 12, 0.00, 50.30
4.70, 30, 1, 12, 0.00, 50.30
4.70, 31, 1, 12, 0.00, 50.30
4.70, 32, 1, 12, 0.00, 50.30
4.70, 33, 1, 12, 0.00, 50.30
4.70, 34, 1, 12, 0.00, 50.30
4.70, 35, 1, 12, 0.00, 50.30
4.70, 36, 1, 12, 0.00, 50.30
4.70, 37, 1, 12, 0.00, 50.30
4.70, 38, 1, 12, 0.00, 50.30
4.70, 39, 1, 12, 0.00, 50.30
4.70, 40, 1, 12, 0.00, 50.30
4.70, 41, 1, 12, 0.00, 50.30
4.70, 42, 1, 12, 0.00, 50.30
4.70, 43, 1, 12, 0.00, 50.30
4.70, 44, 1, 12, 0.00, 50.30
4.70, 45, 1, 12, 0.00, 50.30
4.70, 46, 1, 12, 0.00, 50.30
4.70, 47, 1, 12, 0.00, 50.30

4.70, 1, 2, 12, 4.70, 50.30


4.80, 2, 1, 12, 0.00, 50.30
4.80, 3, 1, 12, 0.00, 50.30
4.80, 4, 1, 12, 0.00, 50.30
4.80, 5, 1, 12, 0.00, 50.30
4.80, 6, 1, 12, 0.00, 50.30
4.80, 7, 1, 12, 0.00, 50.30
4.80, 8, 1, 12, 0.00, 50.30
4.80, 9, 1, 12, 0.00, 50.30
4.80, 10, 1, 12, 0.00, 50.30
4.80, 11, 1, 12, 0.00, 50.30
4.80, 12, 1, 12, 0.00, 50.30
4.80, 13, 1, 12, 0.00, 50.30
4.80, 14, 1, 12, 0.00, 50.30
4.80, 15, 1, 12, 0.00, 50.30
4.80, 16, 1, 12, 0.00, 50.30
4.80, 17, 1, 12, 0.00, 50.30
4.80, 18, 1, 12, 0.00, 50.30
4.80, 19, 1, 12, 0.00, 50.30
4.80, 20, 1, 12, 0.00, 50.30
4.80, 21, 1, 12, 0.00, 50.30
4.80, 22, 1, 12, 0.00, 50.30
4.80, 23, 1, 12, 0.00, 50.30
4.80, 24, 1, 12, 0.00, 50.30
4.80, 25, 1, 12, 0.00, 50.30
4.80, 26, 1, 12, 0.00, 50.30
4.80, 27, 1, 12, 0.00, 50.30
4.80, 28, 1, 12, 0.00, 50.30
4.80, 29, 1, 12, 0.00, 50.30
4.80, 30, 1, 12, 0.00, 50.30
4.80, 31, 1, 12, 0.00, 50.30
4.80, 32, 1, 12, 0.00, 50.30
4.80, 33, 1, 12, 0.00, 50.30
4.80, 34, 1, 12, 0.00, 50.30
4.80, 35, 1, 12, 0.00, 50.30
4.80, 36, 1, 12, 0.00, 50.30
4.80, 37, 1, 12, 0.00, 50.30
4.80, 38, 1, 12, 0.00, 50.30
4.80, 39, 1, 12, 0.00, 50.30
4.80, 40, 1, 12, 0.00, 50.30
4.80, 41, 1, 12, 0.00, 50.30
4.80, 42, 1, 12, 0.00, 50.30
4.80, 43, 1, 12, 0.00, 50.30
4.80, 44, 1, 12, 0.00, 50.30
4.80, 45, 1, 12, 0.00, 50.30
4.80, 46, 1, 12, 0.00, 50.30
4.80, 47, 1, 12, 0.00, 50.30
4.80, 48, 1, 12, 0.00, 50.30

4.80, 1, 2, 12, 4.80, 50.30


4.90, 2, 1, 12, 0.00, 50.30
4.90, 3, 1, 12, 0.00, 50.30
4.90, 4, 1, 12, 0.00, 50.30
4.90, 5, 1, 12, 0.00, 50.30
4.90, 6, 1, 12, 0.00, 50.30
4.90, 7, 1, 12, 0.00, 50.30
4.90, 8, 1, 12, 0.00, 50.30
4.90, 9, 1, 12, 0.00, 50.30
4.90, 10, 1, 12, 0.00, 50.30
4.90, 11, 1, 12, 0.00, 50.30
4.90, 12, 1, 12, 0.00, 50.30
4.90, 13, 1, 12, 0.00, 50.30
4.90, 14, 1, 12, 0.00, 50.30
4.90, 15, 1, 12, 0.00, 50.30
4.90, 16, 1, 12, 0.00, 50.30
4.90, 17, 1, 12, 0.00, 50.30
4.90, 18, 1, 12, 0.00, 50.30
4.90, 19, 1, 12, 0.00, 50.30
4.90, 20, 1, 12, 0.00, 50.30
4.90, 21, 1, 12, 0.00, 50.30
4.90, 22, 1, 12, 0.00, 50.30
4.90, 23, 1, 12, 0.00, 50.30
4.90, 24, 1, 12, 0.00, 50.30
4.90, 25, 1, 12, 0.00, 50.30
4.90, 26, 1, 12, 0.00, 50.30
4.90, 27, 1, 12, 0.00, 50.30
4.90, 28, 1, 12, 0.00, 50.30
4.90, 29, 1, 12, 0.00, 50.30
4.90, 30, 1, 12, 0.00, 50.30
4.90, 31, 1, 12, 0.00, 50.30
4.90, 32, 1, 12, 0.00, 50.30
4.90, 33, 1, 12, 0.00, 50.30
4.90, 34, 1, 12, 0.00, 50.30
4.90, 35, 1, 12, 0.00, 50.30
